,index,bookings_cumm,day,next,bookings_daily,flag,ID,state,gender,returning_cust,ticket_type,discount,sail_date,RRP,booking_date,purchased_price,capacity
788,132,793,-233,787,7,1,Ship8,WA,F,No,Balcony_Mid,0,28/4/2023,650,7/9/2022,650,1000
789,132,793,-233,787,8,1,Ship8,VIC,F,No,OceanView_Aft,0.13,28/4/2023,1800,7/9/2022,1799.87,1000
790,132,793,-233,787,9,1,Ship8,NT,M,No,OceanView_Aft,0.09,28/4/2023,1800,7/9/2022,1799.91,1000
791,132,793,-233,787,10,1,Ship8,VIC,M,No,Interior_Mid,0.19,28/4/2023,500,7/9/2022,499.81,1000
792,132,793,-233,787,11,1,Ship8,TAS,F,Yes,Interior_Bow,0.38,28/4/2023,600,7/9/2022,599.62,1000
793,133,798,-232,793,5,1,Ship8,SA,M,No,Balcony_Bow,0.39,28/4/2023,750,8/9/2022,749.61,1000
794,133,798,-232,793,6,1,Ship8,WA,M,Yes,Suites_Mid,0.38,28/4/2023,900,8/9/2022,899.62,1000
795,133,798,-232,793,7,1,Ship8,NSW,M,No,Suites_Bow,0.01,28/4/2023,1100,8/9/2022,1099.99,1000
796,133,798,-232,793,8,1,Ship8,QLD,F,No,MiniSuites_Bow,0.28,28/4/2023,2700,8/9/2022,2699.72,1000
797,133,798,-232,793,9,1,Ship8,ACT,M,Yes,OceanView_Mid,0.32,28/4/2023,1500,8/9/2022,1499.68,1000
798,134,804,-231,798,6,1,Ship8,VIC,M,No,MiniSuites_Aft,0.12,28/4/2023,2600,9/9/2022,2599.88,1000
799,134,804,-231,798,7,1,Ship8,TAS,F,No,Interior_Aft,0.05,28/4/2023,550,9/9/2022,549.95,1000
800,134,804,-231,798,8,1,Ship8,QLD,M,No,Interior_Bow,0.28,28/4/2023,600,9/9/2022,599.72,1000
801,134,804,-231,798,9,1,Ship8,SA,F,No,OceanView_Bow,0.13,28/4/2023,2100,9/9/2022,2099.87,1000
802,134,804,-231,798,10,1,Ship8,VIC,M,No,Interior_Mid,0.29,28/4/2023,500,9/9/2022,499.71,1000
803,134,804,-231,798,11,1,Ship8,SA,M,No,OceanView_Bow,0.32,28/4/2023,2100,9/9/2022,2099.68,1000
804,135,809,-230,804,5,1,Ship8,TAS,M,No,MiniSuites_Mid,0.39,28/4/2023,2500,10/9/2022,2499.61,1000
805,135,809,-230,804,6,1,Ship8,NSW,F,No,Interior_Mid,0.37,28/4/2023,500,10/9/2022,499.63,1000
806,135,809,-230,804,7,1,Ship8,NT,F,No,OceanView_Bow,0.14,28/4/2023,2100,10/9/2022,2099.86,1000
807,135,809,-230,804,8,1,Ship8,QLD,M,No,Balcony_Mid,0.18,28/4/2023,650,10/9/2022,649.82,1000
808,135,809,-230,804,9,1,Ship8,VIC,M,No,MiniSuites_Mid,0.33,28/4/2023,2500,10/9/2022,2499.67,1000
809,136,814,-229,809,5,1,Ship8,ACT,M,Yes,Balcony_Mid,0.08,28/4/2023,650,11/9/2022,649.92,1000
810,136,814,-229,809,6,1,Ship8,NT,F,No,Balcony_Mid,0.37,28/4/2023,650,11/9/2022,649.63,1000
811,136,814,-229,809,7,1,Ship8,NT,F,No,Interior_Bow,0.27,28/4/2023,600,11/9/2022,599.73,1000
812,136,814,-229,809,8,1,Ship8,QLD,F,Yes,Interior_Aft,0.07,28/4/2023,550,11/9/2022,549.93,1000
813,136,814,-229,809,9,1,Ship8,QLD,M,No,Interior_Mid,0.29,28/4/2023,500,11/9/2022,499.71,1000
814,137,819,-228,814,5,1,Ship8,SA,M,No,Balcony_Aft,0.25,28/4/2023,700,12/9/2022,699.75,1000
815,137,819,-228,814,6,1,Ship8,TAS,M,No,Balcony_Mid,0.06,28/4/2023,650,12/9/2022,649.94,1000
816,137,819,-228,814,7,1,Ship8,ACT,F,Yes,Interior_Bow,0.21,28/4/2023,600,12/9/2022,599.79,1000
817,137,819,-228,814,8,1,Ship8,SA,M,No,MiniSuites_Aft,0.35,28/4/2023,2600,12/9/2022,2599.65,1000
818,137,819,-228,814,9,1,Ship8,TAS,M,No,Balcony_Mid,0,28/4/2023,650,12/9/2022,650,1000
819,138,823,-227,819,4,1,Ship8,NSW,M,No,PenthouseSuites_Aft,0.02,28/4/2023,3500,13/9/2022,3499.98,1000
820,138,823,-227,819,5,1,Ship8,WA,M,Yes,MiniSuites_Mid,0.18,28/4/2023,2500,13/9/2022,2499.82,1000
821,138,823,-227,819,6,1,Ship8,SA,F,No,Interior_Aft,0.36,28/4/2023,550,13/9/2022,549.64,1000
822,138,823,-227,819,7,1,Ship8,TAS,F,Yes,Interior_Aft,0.07,28/4/2023,550,13/9/2022,549.93,1000
823,139,828,-226,823,5,1,Ship8,NT,M,No,Balcony_Mid,0.24,28/4/2023,650,14/9/2022,649.76,1000
824,139,828,-226,823,6,1,Ship8,QLD,F,No,OceanView_Aft,0.21,28/4/2023,1800,14/9/2022,1799.79,1000
825,139,828,-226,823,7,1,Ship8,NSW,M,No,Balcony_Mid,0.21,28/4/2023,650,14/9/2022,649.79,1000
826,139,828,-226,823,8,1,Ship8,SA,F,Yes,OceanView_Aft,0.21,28/4/2023,1800,14/9/2022,1799.79,1000
827,139,828,-226,823,9,1,Ship8,QLD,M,No,OceanView_Bow,0.37,28/4/2023,2100,14/9/2022,2099.63,1000
828,140,833,-225,828,5,1,Ship8,ACT,M,No,Balcony_Bow,0.1,28/4/2023,750,15/9/2022,749.9,1000
829,140,833,-225,828,6,1,Ship8,NT,M,No,Balcony_Mid,0,28/4/2023,650,15/9/2022,650,1000
830,140,833,-225,828,7,1,Ship8,NT,M,No,Balcony_Bow,0.2,28/4/2023,750,15/9/2022,749.8,1000
831,140,833,-225,828,8,1,Ship8,SA,M,No,Interior_Mid,0.08,28/4/2023,500,15/9/2022,499.92,1000
832,140,833,-225,828,9,1,Ship8,WA,M,No,Balcony_Bow,0.05,28/4/2023,750,15/9/2022,749.95,1000
833,141,837,-224,833,4,1,Ship8,NT,M,No,Interior_Bow,0.25,28/4/2023,600,16/9/2022,599.75,1000
834,141,837,-224,833,5,1,Ship8,QLD,M,No,OceanView_Bow,0.33,28/4/2023,2100,16/9/2022,2099.67,1000
835,141,837,-224,833,6,1,Ship8,SA,M,No,Suites_Aft,0.26,28/4/2023,1000,16/9/2022,999.74,1000
836,141,837,-224,833,7,1,Ship8,NT,M,Yes,Suites_Bow,0.29,28/4/2023,1100,16/9/2022,1099.71,1000
837,142,842,-223,837,5,1,Ship8,NSW,M,Yes,Interior_Mid,0.08,28/4/2023,500,17/9/2022,499.92,1000
838,142,842,-223,837,6,1,Ship8,ACT,M,No,Interior_Aft,0.16,28/4/2023,550,17/9/2022,549.84,1000
839,142,842,-223,837,7,1,Ship8,SA,M,Yes,OceanView_Mid,0.24,28/4/2023,1500,17/9/2022,1499.76,1000
840,142,842,-223,837,8,1,Ship8,NT,F,Yes,Balcony_Mid,0.06,28/4/2023,650,17/9/2022,649.94,1000
841,142,842,-223,837,9,1,Ship8,TAS,F,Yes,OceanView_Mid,0.26,28/4/2023,1500,17/9/2022,1499.74,1000
842,143,846,-222,842,4,1,Ship8,QLD,M,No,MiniSuites_Aft,0.23,28/4/2023,2600,18/9/2022,2599.77,1000
843,143,846,-222,842,5,1,Ship8,SA,M,Yes,Balcony_Bow,0.36,28/4/2023,750,18/9/2022,749.64,1000
844,143,846,-222,842,6,1,Ship8,WA,F,No,Balcony_Mid,0.36,28/4/2023,650,18/9/2022,649.64,1000
845,143,846,-222,842,7,1,Ship8,SA,M,No,OceanView_Aft,0.39,28/4/2023,1800,18/9/2022,1799.61,1000
846,144,850,-221,846,4,1,Ship8,NSW,F,No,Balcony_Mid,0.14,28/4/2023,650,19/9/2022,649.86,1000
847,144,850,-221,846,5,1,Ship8,ACT,M,Yes,Balcony_Bow,0.33,28/4/2023,750,19/9/2022,749.67,1000
848,144,850,-221,846,6,1,Ship8,QLD,F,Yes,Suites_Bow,0,28/4/2023,1100,19/9/2022,1100,1000
849,144,850,-221,846,7,1,Ship8,WA,M,No,Suites_Aft,0.1,28/4/2023,1000,19/9/2022,999.9,1000
850,145,855,-220,850,5,1,Ship8,QLD,F,No,Interior_Mid,0.04,28/4/2023,500,20/9/2022,499.96,1000
851,145,855,-220,850,6,1,Ship8,SA,F,No,Balcony_Mid,0.32,28/4/2023,650,20/9/2022,649.68,1000
852,145,855,-220,850,7,1,Ship8,TAS,M,No,Interior_Bow,0.34,28/4/2023,600,20/9/2022,599.66,1000
853,145,855,-220,850,8,1,Ship8,SA,F,No,OceanView_Bow,0.13,28/4/2023,2100,20/9/2022,2099.87,1000
854,145,855,-220,850,9,1,Ship8,WA,F,Yes,Balcony_Aft,0.35,28/4/2023,700,20/9/2022,699.65,1000
855,146,859,-219,855,4,1,Ship8,QLD,F,Yes,Interior_Bow,0.15,28/4/2023,600,21/9/2022,599.85,1000
856,146,859,-219,855,5,1,Ship8,NSW,M,Yes,Interior_Aft,0.34,28/4/2023,550,21/9/2022,549.66,1000
857,146,859,-219,855,6,1,Ship8,QLD,F,Yes,Interior_Bow,0.17,28/4/2023,600,21/9/2022,599.83,1000
858,146,859,-219,855,7,1,Ship8,VIC,F,Yes,Balcony_Bow,0.19,28/4/2023,750,21/9/2022,749.81,1000
859,147,863,-218,859,4,1,Ship8,NT,M,Yes,Interior_Mid,0.37,28/4/2023,500,22/9/2022,499.63,1000
860,147,863,-218,859,5,1,Ship8,VIC,M,No,PenthouseSuites_Aft,0.3,28/4/2023,3500,22/9/2022,3499.7,1000
861,147,863,-218,859,6,1,Ship8,NT,F,No,Balcony_Aft,0.09,28/4/2023,700,22/9/2022,699.91,1000
862,147,863,-218,859,7,1,Ship8,WA,M,No,MiniSuites_Bow,0.01,28/4/2023,2700,22/9/2022,2699.99,1000
863,148,866,-217,863,3,1,Ship8,ACT,M,No,OceanView_Bow,0.09,28/4/2023,2100,23/9/2022,2099.91,1000
864,148,866,-217,863,4,1,Ship8,NSW,F,No,OceanView_Bow,0.24,28/4/2023,2100,23/9/2022,2099.76,1000
865,148,866,-217,863,5,1,Ship8,VIC,F,No,OceanView_Aft,0.23,28/4/2023,1800,23/9/2022,1799.77,1000
866,149,870,-216,866,4,1,Ship8,TAS,F,No,MiniSuites_Bow,0.08,28/4/2023,2700,24/9/2022,2699.92,1000
867,149,870,-216,866,5,1,Ship8,VIC,M,Yes,Interior_Bow,0.2,28/4/2023,600,24/9/2022,599.8,1000
868,149,870,-216,866,6,1,Ship8,WA,M,Yes,MiniSuites_Aft,0.28,28/4/2023,2600,24/9/2022,2599.72,1000
869,149,870,-216,866,7,1,Ship8,SA,F,No,Suites_Bow,0.2,28/4/2023,1100,24/9/2022,1099.8,1000
870,150,874,-215,870,4,1,Ship8,WA,F,Yes,Interior_Mid,0.17,28/4/2023,500,25/9/2022,499.83,1000
871,150,874,-215,870,5,1,Ship8,VIC,F,Yes,MiniSuites_Mid,0.13,28/4/2023,2500,25/9/2022,2499.87,1000
872,150,874,-215,870,6,1,Ship8,ACT,F,No,Interior_Mid,0.16,28/4/2023,500,25/9/2022,499.84,1000
873,150,874,-215,870,7,1,Ship8,QLD,M,Yes,MiniSuites_Mid,0.33,28/4/2023,2500,25/9/2022,2499.67,1000
874,151,877,-214,874,3,1,Ship8,VIC,M,No,Interior_Bow,0.13,28/4/2023,600,26/9/2022,599.87,1000
875,151,877,-214,874,4,1,Ship8,VIC,F,No,Balcony_Aft,0.18,28/4/2023,700,26/9/2022,699.82,1000
876,151,877,-214,874,5,1,Ship8,QLD,M,No,OceanView_Bow,0.07,28/4/2023,2100,26/9/2022,2099.93,1000
877,152,881,-213,877,4,1,Ship8,SA,F,No,OceanView_Mid,0.26,28/4/2023,1500,27/9/2022,1499.74,1000
878,152,881,-213,877,5,1,Ship8,VIC,M,Yes,MiniSuites_Aft,0.38,28/4/2023,2600,27/9/2022,2599.62,1000
879,152,881,-213,877,6,1,Ship8,NSW,F,No,Balcony_Mid,0.37,28/4/2023,650,27/9/2022,649.63,1000
880,152,881,-213,877,7,1,Ship8,SA,F,No,OceanView_Aft,0.21,28/4/2023,1800,27/9/2022,1799.79,1000
881,153,884,-212,881,3,1,Ship8,NT,F,Yes,MiniSuites_Aft,0.21,28/4/2023,2600,28/9/2022,2599.79,1000
882,153,884,-212,881,4,1,Ship8,VIC,F,No,Balcony_Mid,0.29,28/4/2023,650,28/9/2022,649.71,1000
883,153,884,-212,881,5,1,Ship8,QLD,F,No,Balcony_Mid,0.38,28/4/2023,650,28/9/2022,649.62,1000
884,154,888,-211,884,4,1,Ship8,SA,F,No,MiniSuites_Mid,0.22,28/4/2023,2500,29/9/2022,2499.78,1000
885,154,888,-211,884,5,1,Ship8,TAS,F,No,Interior_Bow,0.15,28/4/2023,600,29/9/2022,599.85,1000
886,154,888,-211,884,6,1,Ship8,QLD,F,No,Suites_Aft,0.3,28/4/2023,1000,29/9/2022,999.7,1000
887,154,888,-211,884,7,1,Ship8,WA,M,No,Balcony_Aft,0.18,28/4/2023,700,29/9/2022,699.82,1000
888,155,891,-210,888,3,1,Ship8,VIC,M,Yes,OceanView_Bow,0.36,28/4/2023,2100,30/9/2022,2099.64,1000
889,155,891,-210,888,4,1,Ship8,QLD,F,Yes,Interior_Aft,0.31,28/4/2023,550,30/9/2022,549.69,1000
890,155,891,-210,888,5,1,Ship8,VIC,M,Yes,MiniSuites_Aft,0.1,28/4/2023,2600,30/9/2022,2599.9,1000
891,156,894,-209,891,3,1,Ship8,VIC,M,Yes,Balcony_Bow,0.06,28/4/2023,750,1/10/2022,749.94,1000
892,156,894,-209,891,4,1,Ship8,VIC,M,No,Interior_Bow,0.12,28/4/2023,600,1/10/2022,599.88,1000
893,156,894,-209,891,5,1,Ship8,ACT,M,Yes,Interior_Aft,0.29,28/4/2023,550,1/10/2022,549.71,1000
894,157,897,-208,894,3,1,Ship8,WA,M,No,MiniSuites_Mid,0.17,28/4/2023,2500,2/10/2022,2499.83,1000
895,157,897,-208,894,4,1,Ship8,WA,F,No,OceanView_Aft,0.37,28/4/2023,1800,2/10/2022,1799.63,1000
896,157,897,-208,894,5,1,Ship8,QLD,M,No,OceanView_Bow,0.07,28/4/2023,2100,2/10/2022,2099.93,1000
897,158,900,-207,897,3,1,Ship8,NSW,M,No,Interior_Bow,0.28,28/4/2023,600,3/10/2022,599.72,1000
898,158,900,-207,897,4,1,Ship8,NSW,M,Yes,OceanView_Mid,0,28/4/2023,1500,3/10/2022,1500,1000
899,158,900,-207,897,5,1,Ship8,VIC,F,No,Interior_Bow,0.04,28/4/2023,600,3/10/2022,599.96,1000
900,159,903,-206,900,3,1,Ship8,NSW,M,No,Balcony_Bow,0.17,28/4/2023,750,4/10/2022,749.83,1000
901,159,903,-206,900,4,1,Ship8,NT,F,Yes,MiniSuites_Aft,0.34,28/4/2023,2600,4/10/2022,2599.66,1000
902,159,903,-206,900,5,1,Ship8,VIC,M,No,Balcony_Aft,0.21,28/4/2023,700,4/10/2022,699.79,1000
903,160,906,-205,903,3,1,Ship8,ACT,F,Yes,Suites_Mid,0.25,28/4/2023,900,5/10/2022,899.75,1000
904,160,906,-205,903,4,1,Ship8,QLD,M,No,OceanView_Aft,0.24,28/4/2023,1800,5/10/2022,1799.76,1000
905,160,906,-205,903,5,1,Ship8,SA,F,No,Interior_Bow,0.13,28/4/2023,600,5/10/2022,599.87,1000
906,161,909,-204,906,3,1,Ship8,SA,M,No,Suites_Bow,0.22,28/4/2023,1100,6/10/2022,1099.78,1000
907,161,909,-204,906,4,1,Ship8,WA,M,No,OceanView_Aft,0.3,28/4/2023,1800,6/10/2022,1799.7,1000
908,161,909,-204,906,5,1,Ship8,VIC,M,Yes,MiniSuites_Bow,0.24,28/4/2023,2700,6/10/2022,2699.76,1000
909,162,911,-203,909,2,1,Ship8,SA,M,No,MiniSuites_Aft,0.34,28/4/2023,2600,7/10/2022,2599.66,1000
910,162,911,-203,909,3,1,Ship8,WA,M,Yes,Balcony_Aft,0.21,28/4/2023,700,7/10/2022,699.79,1000
911,163,914,-202,911,3,1,Ship8,WA,F,No,MiniSuites_Bow,0.23,28/4/2023,2700,8/10/2022,2699.77,1000
912,163,914,-202,911,4,1,Ship8,WA,M,Yes,Interior_Mid,0.1,28/4/2023,500,8/10/2022,499.9,1000
913,163,914,-202,911,5,1,Ship8,VIC,M,No,OceanView_Bow,0.18,28/4/2023,2100,8/10/2022,2099.82,1000
914,164,916,-201,914,2,1,Ship8,QLD,F,No,OceanView_Bow,0.34,28/4/2023,2100,9/10/2022,2099.66,1000
915,164,916,-201,914,3,1,Ship8,WA,M,Yes,Interior_Aft,0.09,28/4/2023,550,9/10/2022,549.91,1000
916,165,919,-200,916,3,1,Ship8,ACT,M,No,Interior_Bow,0.16,28/4/2023,600,10/10/2022,599.84,1000
917,165,919,-200,916,4,1,Ship8,WA,F,No,OceanView_Mid,0.24,28/4/2023,1500,10/10/2022,1499.76,1000
918,165,919,-200,916,5,1,Ship8,WA,M,Yes,Suites_Mid,0.06,28/4/2023,900,10/10/2022,899.94,1000
919,166,921,-199,919,2,1,Ship8,ACT,F,No,MiniSuites_Mid,0.21,28/4/2023,2500,11/10/2022,2499.79,1000
920,166,921,-199,919,3,1,Ship8,ACT,F,No,Balcony_Mid,0.26,28/4/2023,650,11/10/2022,649.74,1000
921,167,924,-198,921,3,1,Ship8,WA,F,No,Interior_Bow,0.32,28/4/2023,600,12/10/2022,599.68,1000
922,167,924,-198,921,4,1,Ship8,ACT,M,No,OceanView_Bow,0.28,28/4/2023,2100,12/10/2022,2099.72,1000
923,167,924,-198,921,5,1,Ship8,QLD,M,Yes,Balcony_Bow,0.06,28/4/2023,750,12/10/2022,749.94,1000
924,168,926,-197,924,2,1,Ship8,QLD,F,No,Balcony_Mid,0.24,28/4/2023,650,13/10/2022,649.76,1000
925,168,926,-197,924,3,1,Ship8,NSW,M,No,Interior_Bow,0.33,28/4/2023,600,13/10/2022,599.67,1000
926,169,928,-196,926,2,1,Ship8,SA,M,Yes,OceanView_Bow,0.29,28/4/2023,2100,14/10/2022,2099.71,1000
927,169,928,-196,926,3,1,Ship8,VIC,M,No,OceanView_Aft,0.36,28/4/2023,1800,14/10/2022,1799.64,1000
928,170,930,-195,928,2,1,Ship8,NSW,F,Yes,Interior_Mid,0.29,28/4/2023,500,15/10/2022,499.71,1000
929,170,930,-195,928,3,1,Ship8,NT,M,No,MiniSuites_Bow,0.23,28/4/2023,2700,15/10/2022,2699.77,1000
930,171,933,-194,930,3,1,Ship8,ACT,M,No,Interior_Bow,0.15,28/4/2023,600,16/10/2022,599.85,1000
931,171,933,-194,930,4,1,Ship8,SA,F,No,OceanView_Aft,0.15,28/4/2023,1800,16/10/2022,1799.85,1000
932,171,933,-194,930,5,1,Ship8,NSW,M,No,Interior_Mid,0.35,28/4/2023,500,16/10/2022,499.65,1000
933,172,935,-193,933,2,1,Ship8,NT,M,No,OceanView_Mid,0.15,28/4/2023,1500,17/10/2022,1499.85,1000
934,172,935,-193,933,3,1,Ship8,NSW,M,No,OceanView_Mid,0.27,28/4/2023,1500,17/10/2022,1499.73,1000
935,173,937,-192,935,2,1,Ship8,NSW,F,No,OceanView_Bow,0.27,28/4/2023,2100,18/10/2022,2099.73,1000
936,173,937,-192,935,3,1,Ship8,NT,M,No,Interior_Aft,0.15,28/4/2023,550,18/10/2022,549.85,1000
937,174,938,-191,937,1,1,Ship8,NT,F,Yes,Balcony_Aft,0.26,28/4/2023,700,19/10/2022,699.74,1000
938,175,940,-190,938,2,1,Ship8,NSW,F,No,Interior_Aft,0.28,28/4/2023,550,20/10/2022,549.72,1000
939,175,940,-190,938,3,1,Ship8,VIC,F,No,Interior_Aft,0.12,28/4/2023,550,20/10/2022,549.88,1000
940,176,942,-189,940,2,1,Ship8,QLD,M,Yes,Interior_Bow,0.39,28/4/2023,600,21/10/2022,599.61,1000
941,176,942,-189,940,3,1,Ship8,VIC,M,No,OceanView_Aft,0.1,28/4/2023,1800,21/10/2022,1799.9,1000
942,177,944,-188,942,2,1,Ship8,VIC,M,No,Interior_Bow,0.21,28/4/2023,600,22/10/2022,599.79,1000
943,177,944,-188,942,3,1,Ship8,WA,M,Yes,OceanView_Mid,0.07,28/4/2023,1500,22/10/2022,1499.93,1000
944,178,946,-187,944,2,1,Ship8,QLD,M,No,Interior_Mid,0.33,28/4/2023,500,23/10/2022,499.67,1000
945,178,946,-187,944,3,1,Ship8,TAS,M,Yes,OceanView_Bow,0.29,28/4/2023,2100,23/10/2022,2099.71,1000
946,179,947,-186,946,1,1,Ship8,VIC,F,No,OceanView_Bow,0.15,28/4/2023,2100,24/10/2022,2099.85,1000
947,180,949,-185,947,2,1,Ship8,TAS,M,No,Interior_Aft,0.08,28/4/2023,550,25/10/2022,549.92,1000
948,180,949,-185,947,3,1,Ship8,TAS,F,No,OceanView_Aft,0.35,28/4/2023,1800,25/10/2022,1799.65,1000
949,181,950,-184,949,1,1,Ship8,VIC,M,No,OceanView_Mid,0.03,28/4/2023,1500,26/10/2022,1499.97,1000
950,182,952,-183,950,2,1,Ship8,SA,F,No,Interior_Mid,0.06,28/4/2023,500,27/10/2022,499.94,1000
951,182,952,-183,950,3,1,Ship8,NT,F,Yes,Balcony_Mid,0.2,28/4/2023,650,27/10/2022,649.8,1000
952,183,954,-182,952,2,1,Ship8,NSW,M,No,OceanView_Mid,0.26,28/4/2023,1500,28/10/2022,1499.74,1000
953,183,954,-182,952,3,1,Ship8,NSW,M,Yes,Interior_Aft,0.27,28/4/2023,550,28/10/2022,549.73,1000
954,184,955,-181,954,1,1,Ship8,SA,M,No,MiniSuites_Aft,0.12,28/4/2023,2600,29/10/2022,2599.88,1000
955,185,956,-180,955,1,1,Ship8,QLD,M,No,OceanView_Mid,0.23,28/4/2023,1500,30/10/2022,1499.77,1000
956,186,958,-179,956,2,1,Ship8,VIC,M,Yes,MiniSuites_Aft,0.16,28/4/2023,2600,31/10/2022,2599.84,1000
957,186,958,-179,956,3,1,Ship8,SA,M,No,OceanView_Mid,0.25,28/4/2023,1500,31/10/2022,1499.75,1000
958,187,959,-178,958,1,1,Ship8,TAS,M,No,OceanView_Aft,0.02,28/4/2023,1800,1/11/2022,1799.98,1000
959,188,960,-177,959,1,1,Ship8,QLD,F,No,Balcony_Mid,0.3,28/4/2023,650,2/11/2022,649.7,1000
960,189,962,-176,960,2,1,Ship8,VIC,M,No,Balcony_Aft,0.3,28/4/2023,700,3/11/2022,699.7,1000
961,189,962,-176,960,3,1,Ship8,NSW,F,No,MiniSuites_Aft,0.19,28/4/2023,2600,3/11/2022,2599.81,1000
962,190,963,-175,962,1,1,Ship8,VIC,M,No,Interior_Bow,0.12,28/4/2023,600,4/11/2022,599.88,1000
963,191,964,-174,963,1,1,Ship8,VIC,F,No,MiniSuites_Bow,0.32,28/4/2023,2700,5/11/2022,2699.68,1000
964,192,965,-173,964,1,1,Ship8,ACT,M,Yes,Suites_Mid,0.06,28/4/2023,900,6/11/2022,899.94,1000
965,193,966,-172,965,1,1,Ship8,ACT,M,No,Interior_Bow,0.36,28/4/2023,600,7/11/2022,599.64,1000
966,194,967,-171,966,1,1,Ship8,ACT,M,Yes,OceanView_Mid,0.12,28/4/2023,1500,8/11/2022,1499.88,1000
967,195,968,-170,967,1,1,Ship8,WA,F,Yes,MiniSuites_Aft,0.36,28/4/2023,2600,9/11/2022,2599.64,1000
968,196,969,-169,968,1,1,Ship8,TAS,F,No,Interior_Aft,0.02,28/4/2023,550,10/11/2022,549.98,1000
969,197,970,-168,969,1,1,Ship8,NT,F,Yes,Suites_Bow,0.3,28/4/2023,1100,11/11/2022,1099.7,1000
970,198,971,-167,970,1,1,Ship8,QLD,F,Yes,MiniSuites_Aft,0,28/4/2023,2600,12/11/2022,2600,1000
971,199,972,-166,971,1,1,Ship8,VIC,F,No,Balcony_Bow,0.26,28/4/2023,750,13/11/2022,749.74,1000
972,200,973,-165,972,1,1,Ship8,WA,M,Yes,MiniSuites_Bow,0.2,28/4/2023,2700,14/11/2022,2699.8,1000
973,201,974,-164,973,1,1,Ship8,QLD,M,Yes,Interior_Bow,0.38,28/4/2023,600,15/11/2022,599.62,1000
974,202,975,-163,974,1,1,Ship8,ACT,M,No,OceanView_Mid,0.15,28/4/2023,1500,16/11/2022,1499.85,1000
975,204,976,-161,975,1,1,Ship8,VIC,F,No,OceanView_Bow,0.06,28/4/2023,2100,18/11/2022,2099.94,1000
976,205,977,-160,976,1,1,Ship8,WA,M,No,Interior_Aft,0.17,28/4/2023,550,19/11/2022,549.83,1000
977,206,978,-159,977,1,1,Ship8,NT,M,No,OceanView_Aft,0.32,28/4/2023,1800,20/11/2022,1799.68,1000
978,208,979,-157,978,1,1,Ship8,NSW,M,Yes,MiniSuites_Mid,0.23,28/4/2023,2500,22/11/2022,2499.77,1000
979,209,980,-156,979,1,1,Ship8,NSW,F,Yes,Interior_Bow,0.01,28/4/2023,600,23/11/2022,599.99,1000
980,211,981,-154,980,1,1,Ship8,ACT,M,No,Balcony_Mid,0.37,28/4/2023,650,25/11/2022,649.63,1000
981,212,982,-153,981,1,1,Ship8,TAS,F,No,Balcony_Mid,0.01,28/4/2023,650,26/11/2022,649.99,1000
982,214,983,-151,982,1,1,Ship8,TAS,M,Yes,Interior_Aft,0.12,28/4/2023,550,28/11/2022,549.88,1000
983,216,984,-149,983,1,1,Ship8,QLD,M,No,Interior_Bow,0.03,28/4/2023,600,30/11/2022,599.97,1000
984,218,985,-147,984,1,1,Ship8,NSW,M,Yes,Suites_Aft,0.29,28/4/2023,1000,2/12/2022,999.71,1000
985,220,986,-145,985,1,1,Ship8,VIC,M,No,Interior_Bow,0.11,28/4/2023,600,4/12/2022,599.89,1000
986,222,987,-143,986,1,1,Ship8,NSW,M,No,OceanView_Bow,0.1,28/4/2023,2100,6/12/2022,2099.9,1000
987,224,988,-141,987,1,1,Ship8,VIC,M,Yes,Interior_Bow,0,28/4/2023,600,8/12/2022,600,1000
988,227,989,-138,988,1,1,Ship8,QLD,F,No,OceanView_Aft,0.3,28/4/2023,1800,11/12/2022,1799.7,1000
989,230,990,-135,989,1,1,Ship8,SA,M,No,Balcony_Bow,0.36,28/4/2023,750,14/12/2022,749.64,1000
990,233,991,-132,990,1,1,Ship8,SA,F,No,Interior_Mid,0.3,28/4/2023,500,17/12/2022,499.7,1000
991,236,992,-129,991,1,1,Ship8,WA,F,No,Balcony_Mid,0.2,28/4/2023,650,20/12/2022,649.8,1000
992,240,993,-125,992,1,1,Ship8,ACT,F,Yes,OceanView_Mid,0.01,28/4/2023,1500,24/12/2022,1499.99,1000
993,245,994,-120,993,1,1,Ship8,WA,F,No,OceanView_Aft,0.1,28/4/2023,1800,29/12/2022,1799.9,1000
994,250,995,-115,994,1,1,Ship8,SA,F,No,OceanView_Aft,0.16,28/4/2023,1800,3/1/2023,1799.84,1000
995,256,996,-109,995,1,1,Ship8,ACT,F,No,OceanView_Mid,0.06,28/4/2023,1500,9/1/2023,1499.94,1000
996,263,997,-102,996,1,1,Ship8,QLD,F,No,Balcony_Mid,0.06,28/4/2023,650,16/1/2023,649.94,1000
997,274,998,-91,997,1,1,Ship8,NT,F,Yes,MiniSuites_Aft,0.34,28/4/2023,2600,27/1/2023,2599.66,1000
998,289,999,-76,998,1,1,Ship8,ACT,F,Yes,Balcony_Bow,0.04,28/4/2023,750,11/2/2023,749.96,1000
999,323,1000,-42,999,1,1,Ship8,ACT,M,No,Balcony_Aft,0.3,28/4/2023,700,17/3/2023,699.7,1000
1000,0,18,-365,0,18,1,Ship9,TAS,F,No,Suites_Bow,0.36,4/4/2023,1100,4/4/2022,1099.64,1050
1001,0,18,-365,0,19,1,Ship9,SA,M,No,OceanView_Mid,0.24,4/4/2023,1500,4/4/2022,1499.76,1050
